name,population,timezone,federal_subject,federal_district
Malodel’skaya,0,Europe/Volgograd,,
Maloye Dolgoye,0,Europe/Kirov,,
Malyye Fomenki,0,Europe/Moscow,,
Malogasvitskoye,0,Asia/Yekaterinburg,,
Malyye Gayny,0,Asia/Yekaterinburg,,
Maloglubokaya,0,Asia/Yekaterinburg,,
Malogneushevo,0,Europe/Moscow,,
Malogolubinskiy,0,Europe/Volgograd,,
Malo-Anikovskaya,0,Asia/Yekaterinburg,,
Prishibo-Malkinskiy,0,Europe/Moscow,,
Mal’kovka,0,Asia/Yekaterinburg,,
Mal'kovshchina,0,Asia/Yekaterinburg,,
Malkunova,0,Europe/Moscow,,
Mollakent,0,Europe/Moscow,,
Mallakent,0,Europe/Moscow,,
Malliya,0,Europe/Moscow,,
Mallye Alabukhi Pervyye,0,Europe/Moscow,,
Malmyzhka,0,Europe/Moscow,,
Maloa-Bredikhinskiy,0,Europe/Moscow,,
Maloakkulayevo,0,Asia/Yekaterinburg,,
Malgobek Vtoroy,0,Europe/Moscow,,
Malinovitsa,0,Europe/Moscow,,
Malinovets,0,Europe/Moscow,,
Malinnitsa,0,Europe/Moscow,,
Malgovo,0,Europe/Moscow,,
Malina,0,Asia/Yekaterinburg,,
Malinauka,0,Europe/Moscow,,
Malinikha,0,Europe/Moscow,,
Malinishchi,0,Europe/Moscow,,
Malinkino,0,Europe/Moscow,,
Malaya Terekhovka,0,Europe/Moscow,,
Malaya Grinëvshchina,0,Europe/Moscow,,
Malaya Likhachëvka,0,Europe/Moscow,,
Malaya Lamna,0,Europe/Moscow,,
Malaya Larinka,0,Europe/Moscow,,
Malaya Lashkova,0,Europe/Moscow,,
Malaya Laya,0,Asia/Yekaterinburg,,
Malaya Lazovka,0,Europe/Moscow,,
Malaya Lesova,0,Europe/Moscow,,
Malaya Lipenka,0,Europe/Moscow,,
Malaya Lipka,0,Europe/Moscow,,
Malaya Lipova,0,Asia/Yekaterinburg,,
Malaya Lipovitsa,0,Europe/Moscow,,
Malaya Lyapunovka,0,Europe/Moscow,,
Malaya Loknya,0,Europe/Moscow,,
Malaya Kuzhba,0,Europe/Moscow,,
Malaya Kul’ga,0,Europe/Moscow,,
Malaya Krestovaya,0,Europe/Moscow,,
Malaya Kretivlya,0,Europe/Moscow,,
Malaya Kruglitsa,0,Europe/Moscow,,
Malaya Kugul’ta,0,Europe/Moscow,,
Malaya Kulikovka,0,Europe/Moscow,,
Malaya Kut’ma,0,Europe/Moscow,,
Malaya Kumuzh’ya,0,Europe/Moscow,,
Malaya Kunest’,0,Europe/Moscow,,
Malaya Kushelevka,0,Europe/Moscow,,
Malaya Lopatka,0,Europe/Moscow,,
Malaya Lovcha,0,Europe/Moscow,,
Malaya Mostovaya,0,Europe/Moscow,,
Malaya Murovlyanka,0,Europe/Moscow,,
Malaya Musheran’,0,Europe/Moscow,,
Malaya Myshenka,0,Europe/Moscow,,
Malaya Nagova,0,Europe/Moscow,,
Malaya Naryga,0,Europe/Moscow,,
Malaya Nes’,0,Europe/Moscow,,
Malaya Nezhoda,0,Europe/Moscow,,
Malaya Lubyanka,0,Europe/Moscow,,
Malaya Luchka,0,Europe/Moscow,,
Malaya Lukha,0,Europe/Moscow,,
Malaya Lukovnitsa,0,Europe/Moscow,,
Malaya Lyubun’,0,Europe/Moscow,,
Malaya Matyra,0,Europe/Moscow,,
Malaya Malyshevka,0,Europe/Samara,,
Malaya Mamonovka,0,Europe/Moscow,,
Malaya Martynovka,0,Europe/Moscow,,
Malaya Mar’yevka,0,Europe/Saratov,,
Malaya Matrënka,0,Europe/Moscow,,
Malaya Krasavka,0,Europe/Moscow,,
Malaya Kalpita,0,Europe/Moscow,,
Malaya Kandala,0,Europe/Ulyanovsk,,
Malaya Kandarat’,0,Europe/Ulyanovsk,,
Malaya Karaksha,0,Europe/Moscow,,
Malaya Karateyevka,0,Europe/Moscow,,
Malaya Karavayeva,0,Europe/Moscow,,
Malaya Karavayevka,0,Europe/Saratov,,
Malaya Karelinskaya,0,Europe/Moscow,,
Malaya Kalinovka,0,Europe/Moscow,,
Malaya Kavendra,0,Europe/Moscow,,
Malaya Gryada,0,Europe/Moscow,,
Malaya Gryzikha,0,Europe/Kirov,,
Malaya Guba,0,Europe/Moscow,,
Malaya Gur’yevka,0,Europe/Moscow,,
Malaya Guta,0,Europe/Moscow,,
Malaya Il’inka,0,Europe/Moscow,,
Malaya Izhora,0,Europe/Moscow,,
Malaya Istinka,0,Europe/Moscow,,
Malaya Itcha,0,Europe/Samara,,
Malaya Ivanovshchina,0,Europe/Moscow,,
Malaya Kashayevka,0,Europe/Moscow,,
Maloye Kolodeznoye,0,Europe/Moscow,,
Malaya Kopyshevka,0,Europe/Ulyanovsk,,
Malaya Kornilovka,0,Europe/Moscow,,
Malaya Korovenka,0,Europe/Moscow,,
Malaya Korytnya,0,Europe/Moscow,,
Malaya Kosaya,0,Europe/Moscow,,
Malaya Kozona,0,Europe/Moscow,,
Malaya Kozinka,0,Europe/Astrakhan,,
Malaya Kolcheva,0,Europe/Moscow,,
Malaya Kochetovka,0,Europe/Moscow,,
Malaya Keb’,0,Europe/Moscow,,
Malaya Khatun’,0,Europe/Moscow,,
Malaya Khmelëvaya,0,Europe/Moscow,,
Malaya Khomuter’,0,Europe/Ulyanovsk,,
Malaya Khrap’,0,Europe/Moscow,,
Malaya Kib’ya,0,Europe/Samara,,
Malaya Kocha,0,Asia/Yekaterinburg,,
Malaya Kil’mez’,0,Europe/Kirov,,
Malaya Kindya,0,Europe/Moscow,,
Malaya Kiselënka,0,Europe/Moscow,,
Malaya Kleymikha,0,Europe/Moscow,,
Malaya Knyazevka,0,Europe/Saratov,,
Malaya Shoksha,0,Europe/Moscow,,
Malaya Sharanitsa,0,Europe/Kirov,,
Maloye Shchetnikovo,0,Europe/Moscow,,
Maloye Shilovo,0,Asia/Yekaterinburg,,
Malaya Shiryayka,0,Europe/Moscow,,
Malaya Sholga,0,Europe/Kirov,,
Bol’shaya Serëdka,0,Europe/Moscow,,
Maloye Shubino,0,Asia/Yekaterinburg,,
Malaya Sidorova,0,Asia/Yekaterinburg,,
Malaya Siva,0,Asia/Yekaterinburg,,
Malaya Skatovka,0,Europe/Saratov,,
Malaya Slatnya,0,Europe/Moscow,,
Malaya Saygatka,0,Asia/Yekaterinburg,,
Malaya Sel’ga,0,Europe/Moscow,,
Malaya Sel’men’ga,0,Europe/Moscow,,
Malaya Semënovka,0,Europe/Saratov,,
Malaya Shadeyka,0,Asia/Yekaterinburg,,
Malaya Sergeyevka,0,Europe/Moscow,,
Malaya Serva,0,Asia/Yekaterinburg,,
Malaya Seskina,0,Europe/Moscow,,
Malaya Syuga,0,Europe/Samara,,
Malaya Suvorovka,0,Europe/Moscow,,
Malaya Sychëvka,0,Europe/Moscow,,
Malaya Talinka,0,Europe/Moscow,,
Malaya Talovaya,0,Europe/Moscow,,
Malaya Tap’ya,0,Asia/Yekaterinburg,,
Malaya Tarasovka,0,Europe/Saratov,,
Malaya Tavolozhka,0,Europe/Saratov,,
Malaya Tavoy Gora,0,Europe/Moscow,,
Malaya Tavra,0,Asia/Yekaterinburg,,
Malaya Tayaba,0,Europe/Moscow,,
Malaya Sun’,0,Europe/Moscow,,
Malaya Sosnova,0,Asia/Yekaterinburg,,
Malaya Sobachka,0,Europe/Moscow,,
Malaya Sopka,0,Europe/Moscow,,
Maloye Sredneye,0,Europe/Moscow,,
Malaya Strelitsa,0,Europe/Moscow,,
Malaya Sud’yëvka,0,Europe/Moscow,,
Malaya Sukhaya Rechka,0,Asia/Yekaterinburg,,
Malaya Perekhodnya,0,Europe/Moscow,,
Malaya Perevoloka,0,Europe/Moscow,,
Malaya Peskovatka,0,Europe/Moscow,,
Malaya Pesochnya,0,Europe/Moscow,,
Malaya Peksha,0,Europe/Moscow,,
Malaya Pishtan’,0,Europe/Kirov,,
Malaya Pishtanka,0,Europe/Moscow,,
Malaya Plavitsa,0,Europe/Moscow,,
Malaya Ploskaya,0,Europe/Moscow,,
Malaya Pera,0,Europe/Moscow,,
Malaya Poga,0,Europe/Moscow,,
Malaya Okhta,0,Europe/Moscow,,
Lysovka,0,Europe/Moscow,,
Maloorlovskiy,0,Europe/Moscow,,
Malaya Orlovka,0,Europe/Moscow,,
Malaya Pchelinovka,0,Europe/Moscow,,
Malaya Osinovka,0,Europe/Saratov,,
Malaya Os’yanka,0,Europe/Moscow,,
Malaya Otoka,0,Europe/Moscow,,
Malaya Paluya,0,Europe/Moscow,,
Malaya Plota,0,Europe/Moscow,,
Malaya Rassoshka,0,Europe/Moscow,,
Malaya Remizenka,0,Asia/Yekaterinburg,,
Malaya Retesha,0,Europe/Moscow,,
Malaya Retlya,0,Europe/Moscow,,
Malaya Romanova,0,Europe/Moscow,,
Malaya Rudka,0,Europe/Moscow,,
Malaya Rakovka,0,Europe/Samara,,
Malaya Ruya,0,Europe/Moscow,,
Malaya Ryas’,0,Europe/Moscow,,
Malaya Ryazan’,0,Europe/Samara,,
Malaya Rybka,0,Europe/Saratov,,
Malaya Sadovka,0,Europe/Moscow,,
Malaya Rassiya,0,Europe/Moscow,,
Malaya Pyssa,0,Europe/Moscow,,
Malaya Potykina,0,Europe/Moscow,,
Malaya Poldënka,0,Europe/Moscow,,
Malaya Poldnevaya,0,Europe/Moscow,,
Malaya Polyana,0,Europe/Moscow,,
Maloye Panarino,0,Europe/Moscow,,
Malaya Popovka,0,Europe/Samara,,
Malaya Privalovka,0,Europe/Moscow,,
Malaya Prudyanka,0,Europe/Moscow,,
Malaya Puchkoma,0,Europe/Moscow,,
Malaya Pudga,0,Europe/Samara,,
Maloye Pukhovo,0,Europe/Moscow,,
Malaya Pustomerzha,0,Europe/Moscow,,
Malaya Pustosh’,0,Europe/Moscow,,
Malaya Puza,0,Europe/Moscow,,
Lyuto,0,Europe/Moscow,,
Luk’yantsevo,0,Europe/Moscow,,
Luk’yany,0,Europe/Moscow,,
Lum,0,Europe/Kirov,,
Luk’yanenki,0,Europe/Moscow,,
Luk’yanova,0,Europe/Moscow,,
Lumbila,0,Europe/Moscow,,
Lumbovka,0,Europe/Moscow,,
Luk’yakova,0,Europe/Moscow,,
Lunacharskogo,0,Europe/Moscow,,
Lunacharskoye,0,Europe/Moscow,,
Lunachary,0,Europe/Moscow,,
Luna-Gavrilova,0,Europe/Moscow,,
Lundyshi,0,Europe/Kirov,,
Lunets,0,Europe/Moscow,,
Lunev,0,Europe/Moscow,,
Lunacharovka,0,Europe/Moscow,,
Lumbovskaya,0,Europe/Moscow,,
Lumbozero,0,Europe/Moscow,,
Lumbushi,0,Europe/Moscow,,
Lumbushi-Bryukhovo,0,Europe/Moscow,,
Lumbushi-Krasil’nikovo,0,Europe/Moscow,,
Lumivaara,0,Europe/Moscow,,
Lumpashur,0,Europe/Samara,,
Lumpovo,0,Europe/Samara,,
Luk’yanchikov,0,Europe/Moscow,,
Lukushino,0,Europe/Moscow,,
Lukinskaya Vtoraya,0,Europe/Moscow,,
Lukinskaya Pervaya,0,Europe/Moscow,,
Lukin Ostrov,0,Europe/Moscow,,
Lukinshchino,0,Europe/Moscow,,
Lukintsy,0,Europe/Kirov,,
Lukkarila,0,Europe/Moscow,,
Lukty,0,Europe/Moscow,,
Lukovshchina,0,Europe/Moscow,,
Lukovskaya,0,Europe/Moscow,,
Lukovskoye,0,Europe/Moscow,,
Lukovtsyno,0,Europe/Moscow,,
Lukovnikovo,0,Europe/Moscow,,
Lukoyanikha,0,Europe/Moscow,,
Lukoyanovo,0,Europe/Moscow,,
Lukshayka,0,Europe/Moscow,,
Lukshina,0,Europe/Moscow,,
Lukov Kordon,0,Europe/Saratov,,
Lukkarimyaki,0,Europe/Moscow,,
Lukman,0,Asia/Yekaterinburg,,
Lukmos,0,Europe/Moscow,,
Lukomo,0,Europe/Moscow,,
Lukonkino,0,Asia/Yekaterinburg,,
Lukoshino,0,Europe/Moscow,,
Lukostrov,0,Europe/Moscow,,
Lukotikho,0,Europe/Moscow,,
Lukotino,0,Europe/Moscow,,
Lukovchina,0,Europe/Moscow,,
Lukovets,0,Europe/Moscow,,
Lukovitsy,0,Europe/Moscow,,
Lutovenka,0,Europe/Moscow,,
Lutoshki,0,Europe/Samara,,
Lutokha,0,Europe/Samara,,
Lutovka,0,Europe/Moscow,,
Lutovna,0,Europe/Moscow,,
Lutashi,0,Europe/Moscow,,
Lutovnya,0,Europe/Moscow,,
Lutino,0,Europe/Moscow,,
Lusos’,0,Europe/Moscow,,
Lustovka,0,Europe/Moscow,,
Lutfulino,0,Asia/Yekaterinburg,,
Lutikkavara,0,Europe/Moscow,,
Lutishchi,0,Europe/Moscow,,
Lutnya,0,Europe/Moscow,,
Lutkino,0,Europe/Moscow,,
Lutkovskiy,0,Europe/Volgograd,,
Lutna,0,Europe/Moscow,,
Lusniki,0,Europe/Kirov,,
Luzhayka,0,Europe/Moscow,,
Luzanovka,0,Europe/Samara,,
Luzgarino,0,Europe/Moscow,,
Luzha,0,Europe/Moscow,,
Luzhane,0,Europe/Moscow,,
Luzhayki,0,Europe/Moscow,,
Luzhbelyak,0,Europe/Moscow,,
Luzhbino,0,Europe/Kirov,,
Luzhinki,0,Europe/Moscow,,
Lutsenko,0,Europe/Moscow,,
Lutsenkovo,0,Europe/Moscow,,
Lutsino,0,Europe/Moscow,,
Lutskaya Koloniya,0,Europe/Moscow,,
Lutskoye,0,Europe/Moscow,,
Luyskovitsy,0,Europe/Moscow,,
Luven’ga,0,Europe/Moscow,,
Luvozero,0,Europe/Moscow,,
Lusnikovskaya,0,Europe/Kirov,,
Lushti,0,Europe/Moscow,,
Lun’kovo,0,Europe/Moscow,,
Lunkulansaari,0,Europe/Moscow,,
Lunpoka,0,Europe/Moscow,,
Kolkhoz Lunshino,0,Europe/Moscow,,
Lun’-Vozh,0,Europe/Moscow,,
Lun’yevka,0,Asia/Yekaterinburg,,
Lun’ga,0,Europe/Moscow,,
Lun’ginskiy Maydan,0,Europe/Moscow,,
Lukinskiy,0,Asia/Yekaterinburg,,
Lunin,0,Europe/Moscow,,
Lunina,0,Europe/Moscow,,
Luninka,0,Europe/Moscow,,
Luninskiy,0,Europe/Volgograd,,
Lunym,0,Asia/Yekaterinburg,,
Lushchevo,0,Europe/Moscow,,
Lupyazhi,0,Europe/Moscow,,
Lusalma,0,Europe/Moscow,,
Lusavino,0,Europe/Moscow,,
Lushchikovo,0,Europe/Moscow,,
Lushino,0,Europe/Moscow,,
Lushmary,0,Europe/Moscow,,
Lushnikov,0,Europe/Moscow,,
Lushnikovka,0,Europe/Moscow,,
Luostari,0,Europe/Moscow,,
Lupikha,0,Europe/Samara,,
Lupachëvo,0,Europe/Moscow,,
Lupachi,0,Europe/Moscow,,
Lupiner’,0,Europe/Kirov,,
Lupanovskaya,0,Europe/Kirov,,
Luptyug,0,Europe/Moscow,,
Luch Svobodnogo Truda,0,Asia/Yekaterinburg,,
Luda,0,Europe/Moscow,,
Lundanka,0,Europe/Kirov,,
Luchny,0,Europe/Moscow,,
Ludoni,0,Europe/Moscow,,
Ludorvay,0,Europe/Samara,,
Ludovatoye,0,Europe/Moscow,,
Luchnikovo,0,Europe/Moscow,,
Luchkovskiy,0,Europe/Volgograd,,
Luchnëvo,0,Europe/Moscow,,
Lud’yag,0,Europe/Samara,,
Luganskiy,0,Europe/Moscow,,
Luganskoye,0,Europe/Saratov,,
Lugdyn,0,Asia/Yekaterinburg,,
Luganka,0,Europe/Moscow,,
Lugi Apushkiny,0,Europe/Moscow,,
Luginino,0,Europe/Moscow,,
Luginovo,0,Europe/Moscow,,
Nepremennaya Ludzya,0,Europe/Samara,,
Ludyana,0,Europe/Kirov,,
Ludyana-Yasashinskaya,0,Europe/Kirov,,
Ludzil-Tuklya,0,Europe/Samara,,
Ludzi-Shudzi,0,Europe/Samara,,
Ludzi-Zhik’ya,0,Europe/Samara,,
Ludzya-Nor’ya,0,Europe/Samara,,
Lugolambina,0,Europe/Moscow,,
Lubnishche,0,Asia/Yekaterinburg,,
Lubnya,0,Europe/Moscow,,
Lubonos,0,Europe/Moscow,,
Lubosalma,0,Europe/Moscow,,
Luboshevo,0,Europe/Moscow,,
Lubniki,0,Asia/Yekaterinburg,,
Lubyanaya,0,Europe/Moscow,,
Lubyaniki,0,Europe/Moscow,,
Lubninka,0,Europe/Moscow,,
Lubensk,0,Europe/Moscow,,
Lubashino,0,Europe/Saratov,,
Lubekerova,0,Europe/Moscow,,
Lubenets,0,Europe/Moscow,,
Lubenki,0,Europe/Moscow,,
Lubenkino,0,Europe/Moscow,,
Lubenskoye,0,Europe/Moscow,,
Lubentsy,0,Europe/Moscow,,
Lubeyevo,0,Europe/Moscow,,
Lubinitsina,0,Europe/Moscow,,
Lubinka,0,Europe/Moscow,,
Luchiny,0,Europe/Kirov,,
Luchëk,0,Europe/Moscow,,
Luchënki,0,Europe/Samara,,
Luchenskaya Gorka,0,Europe/Moscow,,
Luchenskiy,0,Europe/Volgograd,,
Luchesa,0,Europe/Moscow,,
Luchezarnyy,0,Europe/Moscow,,
Luchani,0,Europe/Moscow,,
Luchik,0,Europe/Samara,,
Luchino,0,Asia/Yekaterinburg,,
Luchinino,0,Europe/Moscow,,
Luchinka,0,Europe/Moscow,,
Luchane,0,Europe/Moscow,,
Lubyanoye Pervoye,0,Europe/Moscow,,
Lub’ye,0,Europe/Moscow,,
Lugo-Shirokoye,0,Europe/Volgograd,,
Lukhovtsevo,0,Europe/Moscow,,
Lukhanino,0,Europe/Moscow,,
Lukhma,0,Europe/Moscow,,
Lukhmenskiy Maydan,0,Europe/Moscow,,
Lukhtala,0,Europe/Moscow,,
Lukhtanovo,0,Europe/Kirov,,
Lukhtansel’ga,0,Europe/Moscow,,
Lukhtonga,0,Europe/Moscow,,
Nizhneye Lukhtonovo,0,Europe/Moscow,,
Lukhtonovo,0,Europe/Moscow,,
Lukhanevo,0,Europe/Moscow,,
Lukhtsy,0,Europe/Moscow,,
Lukachëvo,0,Europe/Moscow,,
Luka-Fedorkovo,0,Europe/Moscow,,
Lukanikha,0,Europe/Moscow,,
Lukanovo,0,Europe/Moscow,,
Lukashënki,0,Europe/Moscow,,
Lukashi,0,Europe/Moscow,,
Lukava,0,Europe/Moscow,,
Lukavets,0,Europe/Moscow,,
Lukavitsa,0,Europe/Moscow,,
Luker’ino,0,Europe/Moscow,,
Lunevshchina,0,Europe/Moscow,,
Lukhtuy,0,Europe/Moscow,,
Stogovka,0,Europe/Ulyanovsk,,
Lukin-Navolok,0,Europe/Moscow,,
Likhun,0,Europe/Moscow,,
Lukichevskiy,0,Europe/Volgograd,,
Lukin,0,Europe/Moscow,,
Lukina Polyana,0,Europe/Moscow,,
Lukinichi,0,Europe/Moscow,,
Lukinka,0,Europe/Moscow,,
Shirokaya Zhizn’,0,Asia/Yekaterinburg,,
Lugovaya Proleyka,0,Europe/Volgograd,,
Lugovets,0,Europe/Moscow,,
Lugovo,0,Europe/Moscow,,
Lugovastaya,0,Europe/Moscow,,
Lugovatoye,0,Europe/Moscow,,
Lugovsk,0,Asia/Yekaterinburg,,
Lugovoy Izran,0,Europe/Kirov,,
Lugovyye Vyselki,0,Europe/Moscow,,
Luizino,0,Europe/Moscow,,
Lugovoy Borok,0,Europe/Moscow,,
Lyubakovo,0,Europe/Moscow,,
Lyubalevo,0,Europe/Moscow,,
Lyubane,0,Europe/Moscow,,
Lyubanovka,0,Europe/Moscow,,
Lyubavchikha,0,Europe/Moscow,,
Lyubavichi,0,Europe/Moscow,,
Lyubegoshch’,0,Europe/Moscow,,
Lyubegoshchi,0,Europe/Moscow,,
Lyuben’,0,Europe/Moscow,,
Lyubakhina,0,Europe/Moscow,,
Lyubach,0,Europe/Moscow,,
Lyubenets,0,Europe/Moscow,,
Lytavino,0,Europe/Moscow,,
Lytka,0,Europe/Kirov,,
Lyt’yevo,0,Europe/Moscow,,
Lyuber,0,Europe/Moscow,,
Lysva,0,Asia/Yekaterinburg,Perm Krai,Volga
Lyubëzhka,0,Europe/Moscow,,
Lyubestovo,0,Europe/Moscow,,
Lyubeznaya,0,Europe/Moscow,,
Lyubichi,0,Europe/Moscow,,
Lyubichki,0,Europe/Moscow,,
Lyubikovo,0,Europe/Moscow,,
Lyubilki,0,Europe/Moscow,,
Lyubimezh,0,Europe/Moscow,,
Lyubimov,0,Europe/Moscow,,
Lysyy,0,Europe/Moscow,,
Lysëkhino,0,Asia/Yekaterinburg,,
Lyschomshor,0,Europe/Moscow,,
Lysenko,0,Europe/Moscow,,
Lyshchichi,0,Europe/Moscow,,
Lyshchikovo,0,Europe/Moscow,,
Lyshtanka,0,Europe/Samara,,
Lyshnitsy,0,Europe/Moscow,,
Lysino,0,Europe/Moscow,,
Lymva,0,Europe/Moscow,,
Lynëvka,0,Europe/Ulyanovsk,,
Lynga,0,Europe/Samara,,
Lynkovo,0,Europe/Moscow,,
Lynna,0,Europe/Moscow,,
Lyp-Bulatovo,0,Europe/Samara,,
Lyp’ya,0,Asia/Yekaterinburg,,
Nizhneye Lyskovo,0,Europe/Kirov,,
Lystsevskaya,0,Europe/Moscow,,
Lysoye,0,Europe/Moscow,,
Lystem,0,Europe/Samara,,
Lysovo,0,Europe/Moscow,,
Lyssovo,0,Europe/Moscow,,
Lysmanovo,0,Asia/Yekaterinburg,,
Lysogorka,0,Europe/Moscow,,
Lysogorskiye Dvoriki,0,Europe/Moscow,,
Lysov,0,Europe/Volgograd,,
Krasnyye Luzhki,0,Europe/Moscow,,
Lyudskovo,0,Europe/Moscow,,
Lyudskoye-Gosudarstvennoye,0,Europe/Moscow,,
Lyudskoye-Pokrovskoye,0,Europe/Moscow,,
Lyudvinovka,0,Asia/Yekaterinburg,,
Lyudyatino,0,Europe/Moscow,,
Lyuga,0,Europe/Moscow,,
Lyugdon,0,Europe/Moscow,,
Lyudogovka,0,Europe/Moscow,,
Lyudmilina,0,Europe/Moscow,,
Lyubychi,0,Europe/Moscow,,
Lyubuchino,0,Europe/Moscow,,
Lyubun’,0,Europe/Moscow,,
Lyubvino,0,Europe/Moscow,,
Lyubyn’,0,Europe/Moscow,,
Lyubysh,0,Europe/Moscow,,
Lyudechnya,0,Europe/Moscow,,
Lyudkovo,0,Europe/Moscow,,
Lyukovtsy,0,Europe/Moscow,,
Lyubtsy,0,Europe/Moscow,,
Lyushino,0,Europe/Moscow,,
Lyusiner,0,Europe/Moscow,,
Lyusu,0,Europe/Moscow,,
Lyuta,0,Europe/Moscow,,
Lyutik,0,Europe/Moscow,,
Lyutin,0,Europe/Moscow,,
Lyutivlya,0,Europe/Moscow,,
Lyutka,0,Europe/Moscow,,
Lyuper-Sola,0,Europe/Moscow,,
Lyuksemburg,0,Europe/Moscow,,
Lyulli,0,Europe/Samara,,
Lyukshud’ya,0,Europe/Samara,,
Lyulikh,0,Europe/Moscow,,
Lyulya,0,Europe/Moscow,,
Lyunino,0,Europe/Moscow,,
Lyulyuvara,0,Europe/Moscow,,
Lyum,0,Europe/Samara,,
Lyumpanur,0,Europe/Kirov,,
Lyubsel’ga Dal’nyaya,0,Europe/Moscow,,
Lyublinka,0,Asia/Yekaterinburg,,
Lyubitskoye,0,Europe/Saratov,,
Lyubitskoye Pervoye,0,Europe/Moscow,,
Lyubitskoye Vtoroye,0,Europe/Moscow,,
Lyubitsy,0,Europe/Moscow,,
Lyubivtsevo,0,Europe/Moscow,,
Lyubizhi,0,Europe/Moscow,,
Lyubkovo,0,Europe/Moscow,,
Lyublin,0,Europe/Moscow,,
Lyublinskiy,0,Europe/Moscow,,
Lyubitskiy,0,Europe/Samara,,
Lyubino,0,Europe/Moscow,,
Lyubini,0,Europe/Moscow,,
Lyubinka,0,Europe/Moscow,,
Lyubino Pole,0,Europe/Moscow,,
Lyubitovo,0,Europe/Moscow,,
Lyubishche,0,Europe/Moscow,,
Lyubishenskiy,0,Europe/Volgograd,,
Lyubishi,0,Asia/Yekaterinburg,,
Lyubitel’skiy,0,Europe/Moscow,,
Lyubnitsa,0,Europe/Moscow,,
Lyubsel’ga Blizhnyaya,0,Europe/Moscow,,
Lyubovikovo,0,Asia/Yekaterinburg,,
Lyubovnikovo,0,Europe/Moscow,,
Lyubovsha,0,Europe/Moscow,,
Lyubovtsovo,0,Europe/Moscow,,
Lyuboyazhi,0,Europe/Moscow,,
Lyubozhichi,0,Europe/Moscow,,
Lyubovitsa,0,Europe/Moscow,,
Lyubovets,0,Europe/Moscow,,
Lubno,0,Europe/Moscow,,
Lyubolyady,0,Europe/Moscow,,
Lyubochazh’ye,0,Europe/Moscow,,
Lyubo-Chistopol’ye,0,Europe/Moscow,,
Lyubochskaya Gorka,0,Europe/Moscow,,
Lyuboditsy,0,Europe/Moscow,,
Lyubogoshcha,0,Europe/Moscow,,
Lyubokhovo,0,Europe/Moscow,,
Lyubotovo,0,Europe/Moscow,,
Lyuboneg,0,Europe/Moscow,,
Lyuboni,0,Europe/Moscow,,
Lyubopol’ye,0,Asia/Yekaterinburg,,
Lyuboshch’,0,Europe/Moscow,,
Lyubostan’,0,Europe/Moscow,,
Lyabla,0,Europe/Moscow,,
Lyaboli,0,Europe/Moscow,,
Lyabushki,0,Europe/Moscow,,
Lyabzunka,0,Europe/Moscow,,
Lyacha,0,Europe/Moscow,,
Lyachikha,0,Europe/Moscow,,
Lyachka,0,Europe/Moscow,,
L’vovskoye,0,Europe/Moscow,,
Lyachkovo,0,Europe/Moscow,,
Lyada,0,Europe/Moscow,,
Lyadchino,0,Europe/Moscow,,
Lyadina,0,Europe/Moscow,,
Lyadinka,0,Europe/Moscow,,
L’vovo,0,Europe/Moscow,,
L'vovskiy,0,Europe/Moscow,,
Lyagayka,0,Asia/Yekaterinburg,,
Lyagayevo,0,Asia/Yekaterinburg,,
Lyagkomina,0,Europe/Moscow,,
Lyagoshi,0,Europe/Saratov,,
Lyagovo,0,Europe/Moscow,,
Lyagunovo,0,Europe/Moscow,,
Lyagushëvka,0,Europe/Moscow,,
Lyagushevskiy,0,Europe/Moscow,,
Lyadnoye,0,Europe/Moscow,,
Lyadiny-Antonovskaya,0,Europe/Moscow,,
Lyadiny-Kiselëvskaya,0,Europe/Moscow,,
Stoletovskaya,0,Europe/Moscow,,
Lyadishche,0,Europe/Moscow,,
Lyadishchi,0,Europe/Moscow,,
Lyadno,0,Europe/Moscow,,
Lyado,0,Europe/Moscow,,
Lyadtso,0,Europe/Moscow,,
Lyadtsy,0,Europe/Moscow,,
Luzhkova,0,Asia/Yekaterinburg,,
Luzhkovo,0,Europe/Moscow,,
Luzhma,0,Europe/Moscow,,
Luzyanskoye,0,Europe/Kirov,,
L’vinyy,0,Europe/Moscow,,
L’vov,0,Europe/Moscow,,
L’vov Dvor,0,Europe/Moscow,,
Luzhskoye,0,Europe/Moscow,,
Luzhnitsa,0,Europe/Moscow,,
Luzhma-Guba,0,Europe/Moscow,,
Luzhmavaraka,0,Europe/Moscow,,
Luzhna,0,Europe/Moscow,,
Luzhnaya,0,Europe/Moscow,,
Luzhnikovo,0,Europe/Moscow,,
Luzhno,0,Europe/Moscow,,
Luzhnoy,0,Europe/Moscow,,
Luzhny,0,Europe/Moscow,,
Luzhonka,0,Europe/Moscow,,
Lyavlevo,0,Europe/Moscow,,
Lyasovina,0,Europe/Moscow,,
Lyatinskiy,0,Europe/Moscow,,
Lyatoshinka,0,Europe/Volgograd,,
Lyatskovo,0,Europe/Moscow,,
Lyavozero,0,Europe/Moscow,,
Lyazhgi,0,Europe/Moscow,,
Lyazhvershina,0,Europe/Moscow,,
Lyaskovo,0,Europe/Moscow,,
Lyashozero,0,Europe/Moscow,,
Lychak,0,Europe/Volgograd,,
Lyapisi,0,Europe/Moscow,,
Lyapnya,0,Europe/Moscow,,
Lyapshevo,0,Europe/Moscow,,
